,CAPE,CAPE_Tv,CIN,CIN_Tv,Date,Station,Time
3289,0.0,0.0,-151.56466897796736,-144.44348540154877,1992-02-08,UIL,12
3290,0.0,0.0,-0.31950293134695845,-0.1440427297919766,1992-02-08,WMW,12
3291,0.0,0.0,-111.37897391623548,-109.88882226414808,1992-02-08,YMO,12
3292,0.0,0.0,0.0,0.0,1992-02-08,YQI,12
3293,88.41893142884604,136.53833820949893,-1.7343549358505597,0.0,1992-02-09,ABQ,0
3294,0.0,0.0,0.0,0.0,1992-02-09,ALB,0
3295,0.0,0.0,-73.71064238460642,-60.07985301262124,1992-02-09,AMA,0
3296,0.0,0.0,0.0,0.0,1992-02-09,BIS,0
3297,0.0,0.0,0.0,0.0,1992-02-09,BNA,0
3298,0.20833381597257516,0.0,-29.291425181075866,-5.547663488721899,1992-02-09,BOI,0
3299,0.0,0.0,0.0,0.0,1992-02-09,BRO,0
3300,0.0,0.0,0.0,0.0,1992-02-09,BUF,0
3301,0.0,0.0,-3.291956071118771,-2.5288636198000294,1992-02-09,CAR,0
3302,0.0,0.0,0.0,0.0,1992-02-09,CHH,0
3303,0.0,0.0,0.0,0.0,1992-02-09,CHS,0
3304,880.4343267167238,1054.7736942548306,0.0,0.0,1992-02-09,CRP,0
3305,0.0,0.0,-341.95649732954547,-336.75027451293136,1992-02-09,DDC,0
3306,0.0,0.0,-53.4551507090239,-37.49117771055859,1992-02-09,DNR,0
3307,0.0,0.0,-9.543073899325666,-3.526292039359297,1992-02-09,DRT,0
3308,0.0,0.0,-503.5037573410656,-494.33066495749347,1992-02-09,GGW,0
3309,0.0,0.0,0.0,0.0,1992-02-09,GJT,0
3310,0.0,0.0,0.0,0.0,1992-02-09,GRB,0
3311,0.0,0.0,-394.76390924651287,-393.3692291254743,1992-02-09,GSO,0
3312,0.0,0.0,-41.0551057174526,-29.538041786312636,1992-02-09,IAD,0
3313,0.0,0.0,0.0,0.0,1992-02-09,INL,0
3314,0.0,0.0,0.0,0.0,1992-02-09,JAN,0
3315,0.0,0.0,0.0,0.0,1992-02-09,LBF,0
3316,0.0,0.0,-16.967398072769548,-9.75637334784543,1992-02-09,LCH,0
3317,0.0,0.0,0.0,0.0,1992-02-09,LIX,0
3318,0.0,0.0,0.0,0.0,1992-02-09,LZK,0
3319,0.0,0.0,-5.728483675332659,-2.2815312263712273,1992-02-09,MAF,0
3320,0.0,0.0,0.0,0.0,1992-02-09,MFR,0
3321,0.0,0.0,0.0,0.0,1992-02-09,NKX,0
3322,107.10512011904669,161.9952205716474,-0.13026099568293145,0.0,1992-02-09,OAK,0
3323,0.0,0.0,-359.12612306135003,-355.62323720415503,1992-02-09,OUN,0
3324,0.0,0.0,0.0,0.0,1992-02-09,PIT,0
3325,0.0,0.0,-362.66147599942406,-354.90601852182937,1992-02-09,RAP,0
3326,0.0,0.0,-127.65199905377403,-125.11022640825928,1992-02-09,SLC,0
3327,0.0,0.0,-317.9724607888779,-309.1000673013748,1992-02-09,TBW,0
3328,0.0,0.0,-760.9770485349893,-755.7082593572778,1992-02-09,TLH,0
3329,0.0,0.0,0.0,0.0,1992-02-09,TOP,0
3330,112.2689181628157,168.53731553790675,0.0,0.0,1992-02-09,TUS,0
3331,0.0,0.0,-158.72138282360237,-147.5915885068293,1992-02-09,UIL,0
3332,0.0,0.0,0.0,0.0,1992-02-09,WMW,0
3333,0.0,0.0,-0.027428780306672604,0.0,1992-02-09,YMO,0
3334,0.0,0.0,0.0,0.0,1992-02-09,YQI,0
3335,0.0,0.0,-377.7142942820203,,1992-02-09,ABQ,12
3336,0.0,0.0,-310.26322652111025,-308.7351100295423,1992-02-09,ALB,12
3337,0.0,0.0,-52.20350445922919,-38.62837238638058,1992-02-09,AMA,12
3338,0.0,0.0,0.0,0.0,1992-02-09,BIS,12
3339,0.0,0.0,-130.70456006164494,-126.17686973136014,1992-02-09,BNA,12
3340,0.0,0.0,-35.604883998300345,-18.635349234637232,1992-02-09,BOI,12
3341,0.0,0.0,0.0,0.0,1992-02-09,BRO,12
3342,0.0,0.0,0.0,0.0,1992-02-09,BUF,12
3343,0.0,0.0,0.0,0.0,1992-02-09,CAR,12
3344,0.0,0.0,0.0,0.0,1992-02-09,CHH,12
3345,0.0,0.0,0.0,0.0,1992-02-09,CHS,12
3346,0.0,0.0,0.0,0.0,1992-02-09,CRP,12
3347,0.0,0.0,0.0,0.0,1992-02-09,DDC,12
3348,0.0,0.0,0.0,0.0,1992-02-09,DNR,12
3349,0.0,0.0,-10.294062830532319,-8.610668611584332,1992-02-09,DRT,12
3350,0.0,0.0,0.0,0.0,1992-02-09,GGW,12
3351,0.0,0.0,0.0,0.0,1992-02-09,GJT,12
3352,0.0,0.0,0.0,0.0,1992-02-09,GRB,12
3353,0.0,0.0,0.0,0.0,1992-02-09,GSO,12
3354,0.0,0.0,0.0,0.0,1992-02-09,INL,12
3355,0.0,0.0,-98.06504088304888,-93.49305531661008,1992-02-09,JAN,12
3356,0.0,0.0,0.0,0.0,1992-02-09,LBF,12
3357,0.0,0.0,-114.67121354717165,-104.85279376564142,1992-02-09,LIX,12
3358,0.0,0.0,0.0,0.0,1992-02-09,LZK,12
3359,0.0,0.5602970008318567,-3.2989889261780725,-0.08149641882374983,1992-02-09,MAF,12
3360,0.0,0.0,-9.522297782681179,-1.9366019930575125,1992-02-09,MFR,12
3361,0.0,0.0,0.0,0.0,1992-02-09,NKX,12
3362,0.0,0.0,0.0,0.0,1992-02-09,OAK,12
3363,0.0,0.0,0.0,0.0,1992-02-09,OUN,12
3364,0.0,0.0,0.0,0.0,1992-02-09,PIT,12
3365,0.0,0.0,0.0,0.0,1992-02-09,RAP,12
3366,0.0,0.0,0.0,0.0,1992-02-09,SLC,12
3367,0.0,0.0,-869.7372600349776,-851.1844577022582,1992-02-09,TBW,12
3368,0.0,0.0,0.0,0.0,1992-02-09,TLH,12
3369,0.0,0.0,0.0,0.0,1992-02-09,TOP,12
3370,0.0,0.0,0.0,0.0,1992-02-09,TUS,12
3371,45.60585222724011,71.31026756228765,0.0,0.0,1992-02-09,UIL,12
3372,0.0,0.0,0.0,0.0,1992-02-09,WMW,12
3373,0.0,0.0,0.0,0.0,1992-02-09,YMO,12
3374,0.0,0.0,0.0,0.0,1992-02-09,YQI,12
3375,8.944864672885252,15.940963580027185,0.0,0.0,1992-02-10,ABQ,0
3376,0.0,0.0,0.0,0.0,1992-02-10,ALB,0
3377,0.0,0.0,-4.073474279579568,-0.7167344289618713,1992-02-10,AMA,0
3378,0.0,0.0,0.0,0.0,1992-02-10,BIS,0
3379,0.0,0.0,0.0,0.0,1992-02-10,BNA,0
3380,2.390769156960729,3.716688720301308,-5.961978665765898,-0.16215541004867687,1992-02-10,BOI,0
3381,10.08710469651562,24.07312568906692,-33.36152857956186,0.0,1992-02-10,BRO,0
3382,0.0,0.0,0.0,0.0,1992-02-10,BUF,0
3383,0.0,0.0,0.0,0.0,1992-02-10,CAR,0
3384,0.0,0.0,0.0,0.0,1992-02-10,CHH,0
3385,0.0,0.0,-281.17005517571715,-269.34364518384393,1992-02-10,CHS,0
3386,0.0,0.0,-4.468124596564156,0.0,1992-02-10,CRP,0
3387,0.0,0.0,-15.926150782861859,-8.234486850827697,1992-02-10,DDC,0
3388,0.0,0.0,-70.94025101085963,-57.052802958483014,1992-02-10,DNR,0
3389,0.0,0.0,-23.47330124770115,-13.393825560962593,1992-02-10,DRT,0
3390,0.0,0.0,0.0,0.0,1992-02-10,GGW,0
3391,0.0,0.0,-64.1365477828396,-61.23060521456665,1992-02-10,GJT,0
3392,0.0,0.0,0.0,0.0,1992-02-10,GRB,0
3393,0.0,0.0,-365.3088671108752,-358.35295428664904,1992-02-10,GSO,0
3394,0.0,0.0,0.0,0.0,1992-02-10,IAD,0
3395,0.0,0.0,-2.5565756338986487,-2.1196898110622056,1992-02-10,INL,0
3396,0.0,0.0,-587.043794477495,-565.9997152359339,1992-02-10,JAN,0
3397,0.0,0.0,-37.6376570109605,-21.868218187665143,1992-02-10,LBF,0
3398,0.0,0.0,0.0,0.0,1992-02-10,LCH,0
3399,0.0,0.0,0.0,0.0,1992-02-10,LIX,0
3400,0.0,0.0,0.0,0.0,1992-02-10,LZK,0
3401,0.0,0.0,-6.9587178331806046,0.0,1992-02-10,MAF,0
3402,0.0,0.0,0.0,0.0,1992-02-10,MFR,0
3403,0.1321372931259638,0.0,-2.349745651911863,0.0,1992-02-10,NKX,0
3404,0.0,0.0,0.0,0.0,1992-02-10,OAK,0
3405,0.0,0.0,-7.915926105302886,0.0,1992-02-10,OUN,0
3406,0.0,0.0,0.0,0.0,1992-02-10,PIT,0
3407,8.839271068629325,8.247870248534424,-69.64715514020675,-33.1655097882034,1992-02-10,RAP,0
3408,0.0,0.0,0.0,0.0,1992-02-10,SLC,0
3409,0.0,0.0,0.0,0.0,1992-02-10,TBW,0
3410,0.0,0.0,0.0,0.0,1992-02-10,TLH,0
3411,0.0,0.0,-12.069950721481131,-0.6968785277781016,1992-02-10,TOP,0
3412,33.723043127017064,45.523495187407285,0.0,0.0,1992-02-10,TUS,0
3413,0.0,0.0,-3.5542419579458033,0.0,1992-02-10,UIL,0
3414,0.0,0.0,-64.69593903092986,-63.94560664003929,1992-02-10,WMW,0
3415,0.0,0.0,-223.39537193949513,-221.74688239841856,1992-02-10,YMO,0
3416,0.0,0.0,0.0,0.0,1992-02-10,ABQ,12
3417,0.0,0.0,0.0,0.0,1992-02-10,ALB,12
3418,0.0,0.0,0.0,0.0,1992-02-10,AMA,12
3419,0.0,0.0,0.0,0.0,1992-02-10,BIS,12
3420,0.0,0.0,-103.40343638498413,-93.5235966953341,1992-02-10,BNA,12
3421,0.0,0.0,0.0,0.0,1992-02-10,BOI,12
3422,,,-10.712857858653209,0.0,1992-02-10,BRO,12
3423,0.0,0.0,0.0,0.0,1992-02-10,BUF,12
3424,0.0,0.0,0.0,0.0,1992-02-10,CAR,12
3425,0.0,0.0,0.0,0.0,1992-02-10,CHH,12
3426,0.0,0.0,0.0,0.0,1992-02-10,CHS,12
3427,195.72209056074044,325.3093350755291,-0.8670245682215099,0.0,1992-02-10,CRP,12
3428,0.0,0.0,0.0,0.0,1992-02-10,DDC,12
3429,0.0,0.0,-61.22475535362998,-46.58043955711507,1992-02-10,DNR,12
3430,0.0,0.0,0.0,0.0,1992-02-10,DRT,12
3431,0.0,0.0,0.0,0.0,1992-02-10,GGW,12
3432,0.0,0.0,-90.33512800108127,-87.46862661347508,1992-02-10,GJT,12
3433,0.0,0.0,0.0,0.0,1992-02-10,GSO,12
3434,0.0,0.0,0.0,0.0,1992-02-10,IAD,12
3435,0.0,0.0,-0.4855813778761298,-4.360628424455062e-15,1992-02-10,JAN,12
3436,0.0,0.0,0.0,0.0,1992-02-10,LBF,12
3437,0.0,0.0,-178.49346537126343,-131.9124756220476,1992-02-10,LCH,12
3438,0.0,0.0,0.0,0.0,1992-02-10,LIX,12
3439,0.0,0.0,-28.682202421124835,-15.04078025923463,1992-02-10,LZK,12
3440,29.137021599532122,48.10578377102927,-29.800291783160276,-1.0772110740370384,1992-02-10,MAF,12
3441,0.0,0.0,0.0,0.0,1992-02-10,MFR,12
3442,140.4621564127621,210.630008626811,-12.311432695360601,0.0,1992-02-10,NKX,12
3443,1.495702851819839,41.534869970799704,-22.19630192757173,0.0,1992-02-10,OAK,12
3444,69.80160114161826,92.50955964059048,-32.26121060545754,-10.05257181080661,1992-02-10,OUN,12
3445,0.0,0.0,0.0,0.0,1992-02-10,PIT,12
3446,0.0,0.0,-95.93307938448142,-90.65693482974575,1992-02-10,RAP,12
3447,0.0,0.0,-69.18420475673571,-32.838644506928404,1992-02-10,SLC,12
3448,97.22082877922557,144.4512365261003,-10.774176548077593,0.0,1992-02-10,TBW,12
3449,0.0,0.0,-896.2644976976364,-886.0540822348544,1992-02-10,TLH,12
3450,0.0,0.0,0.0,0.0,1992-02-10,TOP,12
3451,14.076706784270204,19.716541914111442,-55.60450294184141,-21.22559238418139,1992-02-10,TUS,12
3452,0.0,0.0,0.0,0.0,1992-02-10,UIL,12
3453,0.0,0.0,0.0,0.0,1992-02-10,WMW,12
3454,0.0,0.0,0.0,0.0,1992-02-10,YMO,12
3455,0.0,0.0,0.0,0.0,1992-02-10,YQI,12
3456,0.0337256126607852,0.0,0.0,0.0,1992-02-11,ABQ,0
3457,0.0,0.0,0.0,0.0,1992-02-11,ALB,0
3458,0.0,0.0,-40.7829499746113,-30.166755309329982,1992-02-11,AMA,0
3459,0.0,0.0,0.0,0.0,1992-02-11,BIS,0
3460,0.0,0.0,-73.32029643433707,-61.913906722559,1992-02-11,BNA,0
3461,0.0,0.0,-12.271395640732969,-2.718513942746328,1992-02-11,BOI,0
3462,356.18247522997916,573.4010230735722,-1.4583404139816427,0.0,1992-02-11,BRO,0
3463,0.0,0.0,0.0,0.0,1992-02-11,BUF,0
3464,0.0,0.0,0.0,0.0,1992-02-11,CAR,0
3465,0.0,0.0,-177.18179227892833,-172.52852195888258,1992-02-11,CHH,0
3466,9.019726354356381,18.397791418117347,-1.1917996502727466,0.0,1992-02-11,CHS,0
3467,187.31939237158878,324.6590910840784,-16.964174314888055,0.0,1992-02-11,CRP,0
3468,0.0,0.0,-162.3368015993468,-146.23735072735957,1992-02-11,DDC,0
3469,0.0,0.0,-44.57500062875333,-34.661310292982215,1992-02-11,DNR,0
3470,2.0240296712838926,11.072421789350674,-165.53993325290142,-75.36976790372687,1992-02-11,DRT,0
3471,0.0,0.0,0.0,0.0,1992-02-11,GGW,0
3472,0.0,0.0,-11.166293533547885,-2.3894160305352825,1992-02-11,GJT,0
3473,0.0,0.0,-223.50377619858085,-218.77676180421832,1992-02-11,GRB,0
3474,0.0,0.0,0.0,0.0,1992-02-11,GSO,0
3475,0.0,0.0,0.0,0.0,1992-02-11,INL,0
3476,0.0008587727415068744,0.0,-0.018896504087973325,0.0,1992-02-11,JAN,0
3477,0.0,0.0,0.0,0.0,1992-02-11,LBF,0
3478,0.0,0.0,0.0,0.0,1992-02-11,LCH,0
3479,0.0,0.0,-20.20557195629407,-14.581902211127671,1992-02-11,LIX,0
3480,0.0,0.0,0.0,0.0,1992-02-11,LZK,0
3481,40.613411362831236,55.343054084176174,-75.7051562450379,-28.49123642499782,1992-02-11,MAF,0
3482,70.51271073978637,126.78802543748185,-0.027258422136803635,0.0,1992-02-11,MFR,0
3483,48.16447059672179,101.2865582950287,-1.3428168270145653,0.0,1992-02-11,NKX,0
3484,519.0114250044613,613.9213148536578,-6.974349408054888,0.0,1992-02-11,OAK,0
3485,24.553307431436792,64.61143012684215,-0.06289256003241749,0.0,1992-02-11,OUN,0
3486,0.0,0.0,0.0,0.0,1992-02-11,PIT,0
3487,0.0,0.0,0.0,0.0,1992-02-11,RAP,0
3488,0.380705384983849,9.548799402466594,-34.83683168246801,-9.077599778996637,1992-02-11,SLC,0
3489,7.131349503099394,16.816862414218676,-26.374531650997902,0.0,1992-02-11,TBW,0
3490,1.08282232339202,5.463717374297523,-16.3970486215475,0.0,1992-02-11,TLH,0
3491,0.0,0.0,0.0,0.0,1992-02-11,TOP,0
3492,361.0670684861506,472.4099590699561,0.0,0.0,1992-02-11,TUS,0
3493,44.25097277556186,61.28563089834783,-57.262602715981316,-20.97071982898196,1992-02-11,UIL,0
3494,0.0,0.0,0.0,0.0,1992-02-11,WAL,0
3495,0.0,2.0320620212169245,0.0,0.0,1992-02-11,WMW,0
3496,0.0,0.0,0.0,0.0,1992-02-11,YMO,0
3497,0.0,0.0,0.0,0.0,1992-02-11,YQI,0
3498,0.0,0.0,-40.9531603089562,-35.566357004018236,1992-02-11,ABQ,12
3499,0.0,0.0,0.0,0.0,1992-02-11,ADN,12
3500,0.0,0.0,0.0,0.0,1992-02-11,ALB,12
3501,0.0,0.0,0.0,0.0,1992-02-11,AMA,12
3502,0.0,0.0,0.0,0.0,1992-02-11,BIS,12
3503,0.0,0.0,0.0,0.0,1992-02-11,BNA,12
3504,0.0,0.0,-31.880012094389905,-21.38420983795303,1992-02-11,BOI,12
3505,713.8509382138052,934.2785696553017,-0.8664850470103675,0.0,1992-02-11,BRO,12
3506,0.0,0.0,0.0,0.0,1992-02-11,BUF,12
3507,0.0,0.0,0.0,0.0,1992-02-11,CAR,12
3508,0.0,0.0,0.0,0.0,1992-02-11,CHH,12
3509,68.23629334766494,143.08481307396715,-3.4883518423297155,0.0,1992-02-11,CHS,12
3510,425.29875512234094,625.8010300733606,-4.031447647644389,0.0,1992-02-11,CRP,12
3511,0.0,0.0,-26.298805429707826,-17.16296173343631,1992-02-11,DDC,12
3512,0.0,0.0,0.0,0.0,1992-02-11,DNR,12
3513,0.0,0.0,0.0,0.0,1992-02-11,DRT,12
3514,0.0,1.7585383643133714,0.0,0.0,1992-02-11,GGW,12
3515,0.0,0.0,0.0,0.0,1992-02-11,GJT,12
3516,0.0,0.0,0.0,0.0,1992-02-11,GRB,12
3517,0.0,0.0,0.0,0.0,1992-02-11,GSO,12
3518,0.0,0.0,-160.56192268010585,-159.78641312004987,1992-02-11,INL,12
3519,0.0,0.0,-22.308192765362048,-2.952079482931605,1992-02-11,JAN,12
3520,0.0,0.0,0.0,0.0,1992-02-11,LBF,12
3521,0.0,0.0,0.0,0.0,1992-02-11,LCH,12
3522,0.0,0.0,-109.1631302252358,-77.02622240728822,1992-02-11,LIX,12
3523,60.1386559269127,122.42973988974757,-2.2576402856498006,0.0,1992-02-11,LZK,12
3524,0.0,0.0,0.0,0.0,1992-02-11,MAF,12
3525,0.0,0.0,-48.41931445926894,-22.51958869428835,1992-02-11,MFR,12
3526,117.23527688092273,206.5451184168872,-0.10690352035426048,0.0,1992-02-11,NKX,12
3527,110.47614664592541,191.84236526754938,-2.56969939793037,0.0,1992-02-11,OAK,12
3528,21.40367008003667,44.4113505004323,-36.240927690882664,-12.102043624076884,1992-02-11,OUN,12
3529,0.0,0.0,0.0,0.0,1992-02-11,PIT,12
3530,0.0,0.0,0.0,0.0,1992-02-11,RAP,12
3531,0.017120619041216617,0.0,-76.3775192899791,-40.37071049825042,1992-02-11,SLC,12
3532,0.0,0.0,0.0,0.0,1992-02-11,TBW,12
3533,0.0,0.0,0.0,0.0,1992-02-11,TLH,12
3534,0.0,0.0,0.0,0.0,1992-02-11,TOP,12
3535,16.684798843712255,28.19632954679919,-45.46539084910506,-0.002531258451747077,1992-02-11,TUS,12
3536,5.077248069085286,8.565974323828163,-58.23930998351976,-11.5182259186741,1992-02-11,UIL,12
3537,0.0,0.0,0.0,0.0,1992-02-11,WAL,12
3538,0.0,0.0,0.0,0.0,1992-02-11,WMW,12
3539,0.0,0.0,-102.72123089918297,-102.04693638330785,1992-02-11,YMO,12
3540,0.0,0.0004673707799379088,0.0,0.0,1992-02-11,YQI,12
3541,17.22661272622522,28.693906232293948,0.0,0.0,1992-02-12,ABQ,0
3542,0.0,0.0,0.0,0.0,1992-02-12,ALB,0
3543,0.0,0.0,-29.17010683849689,-15.18602787079857,1992-02-12,AMA,0
3544,0.0,0.0,0.0,0.0,1992-02-12,BIS,0
3545,0.0,0.0,-129.08452664255753,-93.10711205850055,1992-02-12,BNA,0
3546,0.0,0.0,0.0,0.0,1992-02-12,BOI,0
3547,0.0,0.0,-87.10472866104874,-86.0419879890943,1992-02-12,BUF,0
3548,0.0,0.0,0.0,0.0,1992-02-12,CAR,0
3549,0.0,0.20424359974017578,-0.28885789644179294,-2.5876723481518946e-15,1992-02-12,CHH,0
3550,0.007937948629484722,0.0,-0.023771231678551538,0.0,1992-02-12,CHS,0
3551,1062.2333541801954,1271.87387916902,-3.620093693742786,0.0,1992-02-12,CRP,0
3552,0.0,0.0,0.0,0.0,1992-02-12,DDC,0
3553,0.8138973830537191,9.255490137157272,-68.09213794153841,-35.66217608224798,1992-02-12,DNR,0
3554,0.0,0.0,-1.076703364196692e-15,0.0,1992-02-12,DRT,0
3555,0.0,0.0,-5.907339980059588,-4.768633241976796,1992-02-12,GGW,0
3556,0.0,0.0,0.0,0.0,1992-02-12,GJT,0
3557,0.0,0.0,0.0,0.0,1992-02-12,GRB,0
3558,0.0,0.0,0.0,0.0,1992-02-12,GSO,0
3559,0.0,0.0,0.0,0.0,1992-02-12,IAD,0
3560,0.0,0.0,0.0,0.0,1992-02-12,INL,0
3561,0.0,0.0,-20.539433033128322,-9.328359035485683,1992-02-12,JAN,0
3562,0.0,0.0,0.0,0.0,1992-02-12,LBF,0
3563,0.0,10.884431107591904,-4.363115487874821,0.0,1992-02-12,LCH,0
3564,0.0,0.0,-29.164184337944317,-14.612977162978774,1992-02-12,LIX,0
3565,0.0,0.0,0.0,0.0,1992-02-12,LZK,0
3566,0.0,0.0,-17.272661096809934,-8.798048832029334,1992-02-12,MAF,0
3567,42.36524408029263,55.02254444394628,-0.006904633777435407,0.0,1992-02-12,MFR,0
3568,42.33202607599063,81.3593773844098,-12.171243546354304,0.0,1992-02-12,NKX,0
3569,112.46935851838873,188.02663442501157,-8.390565331417758,0.0,1992-02-12,OAK,0
3570,0.0,0.0,0.0,0.0,1992-02-12,PIT,0
3571,0.0,0.0,0.0,0.0,1992-02-12,RAP,0
3572,0.0,0.0,-3.111358029080499,0.0,1992-02-12,SLC,0
3573,0.0,2.1793265104025794,-20.32166877238317,0.0,1992-02-12,TBW,0
3574,0.0,0.0,-11.233661089928678,-7.267439581799447,1992-02-12,TLH,0
3575,0.0,0.0,0.0,0.0,1992-02-12,TOP,0
3576,475.14126202683764,597.4643620264084,0.0,0.0,1992-02-12,TUS,0
3577,0.0,0.0,0.0,0.0,1992-02-12,UIL,0
3578,20.054180780129236,0.0,-1121.7647567678678,-1093.5210104666603,1992-02-12,WAL,0
3579,0.0,0.0,-203.09359162160212,-202.31310615202673,1992-02-12,WMW,0
3580,0.0,0.0,-63.771488211140415,-63.205294402719325,1992-02-12,YMO,0
3581,0.0,0.0,0.0,0.0,1992-02-12,YQI,0
3582,0.0,0.0,0.0,0.0,1992-02-12,ABQ,12
3583,0.0,0.0,0.0,0.0,1992-02-12,ADN,12
3584,0.0,0.0,0.0,0.0,1992-02-12,ALB,12
3585,0.0,0.0,0.0,0.0,1992-02-12,AMA,12
3586,0.0,0.0,0.0,0.0,1992-02-12,BIS,12
3587,0.0,0.0,0.0,0.0,1992-02-12,BNA,12
3588,0.0035580577389939783,0.0,-51.475893774595335,-23.543069637322407,1992-02-12,BOI,12
3589,0.0,0.0,-715.3839079511979,-704.4912374101679,1992-02-12,BRO,12
3590,0.0,0.0,0.0,0.0,1992-02-12,BUF,12
3591,0.0,0.0,-320.14525784930066,-319.0914061941719,1992-02-12,CAR,12
3592,0.0,0.0,0.0,0.0,1992-02-12,CHH,12
3593,0.0,0.0,-109.9345559230621,-91.71080371004221,1992-02-12,CHS,12
3594,0.0,0.0,0.0,0.0,1992-02-12,CRP,12
3595,0.0,0.0,-436.73845233894446,-427.56644762998343,1992-02-12,DDC,12
3596,0.0,0.0,0.0,0.0,1992-02-12,DNR,12
3597,0.0,0.0,0.0,0.0,1992-02-12,DRT,12
3598,0.0,0.0,0.0,0.0,1992-02-12,GGW,12
3599,0.0,0.0,-8.151181054356439,-7.128723950318305,1992-02-12,GJT,12
3600,0.0,0.0,0.0,0.0,1992-02-12,GRB,12
3601,0.0,0.0,-240.7559942842405,-234.40586481124632,1992-02-12,GSO,12
3602,0.0,0.0,0.0,0.0,1992-02-12,IAD,12
3603,0.0,0.0,0.0,0.0,1992-02-12,INL,12
3604,0.0,0.0,0.0,0.0,1992-02-12,JAN,12
3605,0.0,0.0,0.0,0.0,1992-02-12,LBF,12
3606,0.0,0.0,-53.453661373441854,-21.669115856376074,1992-02-12,LCH,12
3607,0.0,0.0,-187.27270900183137,-151.24643066808653,1992-02-12,LIX,12
3608,0.25396778569330825,15.645351749964048,-5.814489050020283,0.0,1992-02-12,LZK,12
3609,0.0,2.448845628164802,-75.16121977871202,-46.86563917529406,1992-02-12,MAF,12
3610,0.0,0.0,0.0,0.0,1992-02-12,MFR,12
3611,0.0,0.0,0.0,0.0,1992-02-12,NKX,12
3612,72.99200622091578,109.18482385742848,-10.424426094287435,0.0,1992-02-12,OAK,12
3613,0.0,0.0,-29.413052165897756,-17.821078956043333,1992-02-12,OUN,12
3614,0.0,0.0,0.0,0.0,1992-02-12,PIT,12
3615,0.0,0.0,0.0,0.0,1992-02-12,RAP,12
3616,0.0,0.0,0.0,0.0,1992-02-12,SLC,12
3617,0.0,0.0,0.0,0.0,1992-02-12,TBW,12
3618,0.0,0.0,0.0,0.0,1992-02-12,TLH,12
3619,14.682531645821962,20.223390796292186,-2.965307899790717,0.0,1992-02-12,TOP,12
3620,135.29537132036336,187.00885641713285,-10.371515766204078,0.0,1992-02-12,TUS,12
3621,0.0,0.0,0.0,0.0,1992-02-12,UIL,12
3622,0.0,0.0,0.0,0.0,1992-02-12,WAL,12
3623,0.0,0.0,-74.30303286177873,-73.68647525323155,1992-02-12,WMW,12
3624,0.0,0.0,0.0,0.0,1992-02-12,YMO,12
3625,0.0,0.0,-530.423101347192,-529.0283264798322,1992-02-12,YQI,12
3626,14.61926613493832,30.211531765646107,-2.429413882596109,0.0,1992-02-13,ABQ,0
3627,0.0,0.0,0.0,0.0,1992-02-13,ALB,0
3628,0.0,0.0,0.0,0.0,1992-02-13,AMA,0
3629,0.0,0.0,-33.546464343225516,-9.036067661001285,1992-02-13,BIS,0
3630,0.0,0.0,0.0,0.0,1992-02-13,BNA,0
3631,0.0,0.0,-10.02545220663088,-0.4391125370983487,1992-02-13,BOI,0
3632,525.3433920084742,680.83310648867,-0.8263113608129785,0.0,1992-02-13,BRO,0
3633,0.0,0.0,0.0,0.0,1992-02-13,BUF,0
3634,0.0,0.0,0.0,0.0,1992-02-13,CAR,0
3635,0.0,0.0,0.0,0.0,1992-02-13,CHH,0
3636,0.0,0.0,-282.1947983986451,-259.93069325644666,1992-02-13,CHS,0
3637,325.2389914463942,468.2491423447948,-6.709097101514958,0.0,1992-02-13,CRP,0
3638,0.0,0.0,0.0,0.0,1992-02-13,DDC,0
3639,0.0,0.0,-55.61780817254571,-43.99296774288652,1992-02-13,DNR,0
3640,0.0,0.0,-73.99016692742644,-50.53744539884749,1992-02-13,DRT,0
3641,0.0,0.0,-23.85689833770901,-13.720679013098025,1992-02-13,GGW,0
3642,6.889728394520375,17.1894166487202,-10.114313883842035,0.0,1992-02-13,GJT,0
3643,0.0,0.0,0.0,0.0,1992-02-13,GRB,0
3644,2.54627675039774,3.5401080131951623,0.0,0.0,1992-02-13,GSO,0
3645,0.0,0.0,-558.4318955276292,-545.0697654379337,1992-02-13,IAD,0
3646,0.0,0.7239801058924774,0.0,0.0,1992-02-13,INL,0
3647,0.0,0.014342798897860509,0.0,0.0,1992-02-13,JAN,0
3648,0.0,0.0,0.0,0.0,1992-02-13,LBF,0
3649,457.32118193112103,646.0501824405607,-0.5956537423141139,0.0,1992-02-13,LCH,0
3650,0.0,0.0,-9.755313787914833,-0.05445655706837476,1992-02-13,LIX,0
3651,74.84574239955755,115.50537068014428,-0.02422322699286605,0.0,1992-02-13,LZK,0
3652,0.0,0.0,-2.582876303212245,-0.07146163054472367,1992-02-13,MAF,0
3653,525.4709550486957,551.4080704637631,0.0,0.0,1992-02-13,MFR,0
3654,79.74064769339225,164.1487327046907,-11.82430974377439,0.0,1992-02-13,NKX,0
3655,62.58328560361606,116.24735513266405,-7.394016718098289,0.0,1992-02-13,OAK,0
3656,0.0,0.0,0.0,0.0,1992-02-13,OUN,0
3657,0.0,0.0,0.0,0.0,1992-02-13,PIT,0
3658,0.0,0.0,0.0,0.0,1992-02-13,RAP,0
3659,0.0,0.0,-32.9262065255351,-11.16405072195296,1992-02-13,TBW,0
